id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-08-15 02:08:10,[3],0.16,False,1721,32371,190,9,1.4.0,1106411,0.04187552
dcr.cerebro.host,mainnet,2024-09-09,2026-08-15 02:08:10,[3],0.888,False,52,178,0,3,1.4.0+d190a83b6,1106411,0.0012652684
dcrhive.com,mainnet,2022-06-23,2026-08-15 02:08:11,[3],1,False,371,32132,246,2,1.4.0+d190a83b6,1106305,0.009027423
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-08-15 02:08:10,[3],0.9500000000000001,False,101,15772,107,320,1.4.0+d190a83b6,1106411,0.0024575405
decred.stake.fun,mainnet,2021-01-28,2026-08-15 02:08:10,[3],0.5,False,162,35369,225,111,1.4.0,1106411,0.0039417977
decredvoting.com,mainnet,2021-02-01,2026-08-15 02:08:10,[3],1,False,84,9953,72,2,1.4.0,1106411,0.0020438952
stakey.net,mainnet,2020-10-22,2026-08-15 02:08:11,[3],1,False,210,38841,291,5,1.4.0,1106411,0.0051097376
testnet-vsp.jholdstock.uk,testnet,2021-01-20,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-08-15 02:08:11,[3],0.30000000000000004,False,279,22723,158,47,1.4.0+d190a83b6,1106411,0.0067886515
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-08-15 02:08:11,[3],0.18,False,603,36279,242,3,1.4.0+d190a83b6,1106411,0.014672247000000001
vsp.dcr.farm,mainnet,2020-12-09,2026-08-15 02:08:10,[3],0.5,False,1011,22172,120,2,1.4.0,1106411,0.024599737
vsp.decredcommunity.org,mainnet,2020-11-05,2026-08-15 02:08:10,[3],0.49,False,271,26535,166,41,1.4.0+d190a83b6,1106411,0.006593995
vsp.stakeminer.com,mainnet,2020-11-09,2026-08-15 02:08:10,[3],1,False,228,38227,261,0,1.4.0+d190a83b6,1106411,0.0055477154
vspd.bass.cf,mainnet,2022-05-01,2026-08-15 02:08:10,[3],0.16,False,236,31461,189,80,1.4.0,1106411,0.005742372
