id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-08-19 02:09:25,[3],0.16,False,1650,32587,190,9,1.4.0,1107489,0.04033145
dcr.cerebro.host,mainnet,2024-09-09,2026-08-19 02:09:26,[3],0.888,False,58,185,0,3,1.4.0+d190a83b6,1107489,0.0014177116
dcrhive.com,mainnet,2022-06-23,2026-08-19 02:09:26,[3],1,False,339,32187,246,2,1.4.0+d190a83b6,1107489,0.00828628
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-08-19 02:09:25,[3],0.9500000000000001,False,122,15788,107,320,1.4.0+d190a83b6,1107489,0.0029820830000000004
decred.stake.fun,mainnet,2021-01-28,2026-08-19 02:09:26,[3],0.5,False,146,35388,225,111,1.4.0,1107489,0.0035687224
decredvoting.com,mainnet,2021-02-01,2026-08-19 02:09:25,[3],1,False,75,9965,72,2,1.4.0,1107489,0.0018332478000000001
stakey.net,mainnet,2020-10-22,2026-08-19 02:09:26,[3],1,False,197,38861,291,5,1.4.0,1107489,0.0048153307
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-08-19 02:09:26,[3],0.6900000000000001,False,657,457720,1060,2202,1.5.0-pre+7e6d8d7d3,1983098,0.1400853
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-08-19 02:09:26,[3],0.30000000000000004,False,276,22755,159,47,1.4.0+d190a83b6,1107489,0.0067463517
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-08-19 02:09:26,[3],0.18,False,601,36350,243,3,1.4.0+d190a83b6,1107489,0.014690425000000002
vsp.dcr.farm,mainnet,2020-12-09,2026-08-19 02:09:26,[3],0.5,False,997,22310,121,2,1.4.0,1107489,0.024369974000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2026-08-19 02:09:26,[3],0.49,False,486,26582,166,41,1.4.0+d190a83b6,1107489,0.011879446
vsp.stakeminer.com,mainnet,2020-11-09,2026-08-19 02:09:25,[3],1,False,230,38258,261,0,1.4.0+d190a83b6,1107489,0.0056219600000000005
vspd.bass.cf,mainnet,2022-05-01,2026-08-19 02:09:26,[3],0.16,False,216,31492,189,80,1.4.0,1107489,0.005279754
