id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-08-20 02:10:22,[3],0.16,False,1636,32645,191,9,1.4.0,1107803,0.03983637
dcr.cerebro.host,mainnet,2024-09-09,2026-08-20 02:10:22,[3],0.888,False,58,188,0,3,1.4.0+d190a83b6,1107803,0.0014122918
dcrhive.com,mainnet,2022-06-23,2026-08-20 02:10:22,[3],1,False,342,32199,246,2,1.4.0+d190a83b6,1107803,0.008327652000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-08-20 02:10:22,[3],0.9500000000000001,False,127,15791,107,320,1.4.0+d190a83b6,1107803,0.0030924322
decred.stake.fun,mainnet,2021-01-28,2026-08-20 02:10:22,[3],0.5,False,143,35392,225,111,1.4.0,1107803,0.0034820298
decredvoting.com,mainnet,2021-02-01,2026-08-20 02:10:22,[3],1,False,73,9967,72,2,1.4.0,1107803,0.0017775397
stakey.net,mainnet,2020-10-22,2026-08-20 02:10:22,[3],1,False,183,38877,291,5,1.4.0,1107803,0.004456024
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-08-20 02:10:22,[3],0.6900000000000001,False,984,458377,1060,2202,1.5.0-pre+7e6d8d7d3,1983820,0.18963191000000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-08-20 02:10:22,[3],0.30000000000000004,False,272,22761,159,47,1.4.0+d190a83b6,1107803,0.0066231615
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-08-20 02:10:22,[3],0.18,False,591,36371,243,3,1.4.0+d190a83b6,1107803,0.014390767
vsp.dcr.farm,mainnet,2020-12-09,2026-08-20 02:10:22,[3],0.5,False,989,22351,122,2,1.4.0,1107803,0.02408201
vsp.decredcommunity.org,mainnet,2020-11-05,2026-08-20 02:10:22,[3],0.49,False,502,26608,166,41,1.4.0+d190a83b6,1107803,0.012223629000000001
vsp.stakeminer.com,mainnet,2020-11-09,2026-08-20 02:10:22,[3],1,False,234,38265,261,0,1.4.0+d190a83b6,1107803,0.0056978670000000006
vspd.bass.cf,mainnet,2022-05-01,2026-08-20 02:10:22,[3],0.16,False,209,31499,189,80,1.4.0,1107803,0.0050891205000000005
