id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-08-21 02:15:45,[3],0.16,False,1624,32705,191,9,1.4.0,1108088,0.039622318000000004
dcr.cerebro.host,mainnet,2024-09-09,2026-08-21 02:15:45,[3],0.888,False,62,190,0,3,1.4.0+d190a83b6,1108088,0.0015126747000000001
dcrhive.com,mainnet,2022-06-23,2026-08-21 02:15:45,[3],1,False,334,32211,246,2,1.4.0+d190a83b6,1108088,0.008148925000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-08-21 02:15:45,[3],0.9500000000000001,False,123,15795,107,320,1.4.0+d190a83b6,1108088,0.0030009516
decred.stake.fun,mainnet,2021-01-28,2026-08-21 02:15:45,[3],0.5,False,141,35394,225,111,1.4.0,1108088,0.0034401151
decredvoting.com,mainnet,2021-02-01,2026-08-21 02:15:45,[3],1,False,70,9970,72,2,1.4.0,1108088,0.0017078586
stakey.net,mainnet,2020-10-22,2026-08-21 02:15:45,[3],1,False,183,38882,291,5,1.4.0,1108088,0.0044648303
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-08-21 02:15:45,[3],0.6900000000000001,False,954,459052,1060,2202,1.5.0-pre+7e6d8d7d3,1984544,0.17139778
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-08-21 02:15:45,[3],0.30000000000000004,False,269,22768,159,47,1.4.0+d190a83b6,1108088,0.0065630567
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-08-21 02:15:45,[3],0.18,False,581,36389,243,3,1.4.0+d190a83b6,1108088,0.014175226
vsp.dcr.farm,mainnet,2020-12-09,2026-08-21 02:15:45,[3],0.5,False,995,22380,122,2,1.4.0,1108088,0.02427599
vsp.decredcommunity.org,mainnet,2020-11-05,2026-08-21 02:15:45,[3],0.49,False,521,26625,166,41,1.4.0+d190a83b6,1108088,0.012711347000000001
vsp.stakeminer.com,mainnet,2020-11-09,2026-08-21 02:15:45,[3],1,False,255,38269,261,0,1.4.0+d190a83b6,1108088,0.0062214850000000006
vspd.bass.cf,mainnet,2022-05-01,2026-08-21 02:15:45,[3],0.16,False,207,31507,189,80,1.4.0,1108088,0.0050503816
