id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-08-17 02:13:44,[3],0.16,False,1683,32487,190,9,1.4.0,1107003,0.04117129
dcr.cerebro.host,mainnet,2024-09-09,2026-08-17 02:13:44,[3],0.888,False,51,182,0,3,1.4.0+d190a83b6,1107003,0.0012476149
dcrhive.com,mainnet,2022-06-23,2026-08-17 02:13:44,[3],1,False,355,32155,246,2,1.4.0+d190a83b6,1107003,0.008684378000000001
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-08-17 02:13:44,[3],0.9500000000000001,False,96,15777,107,320,1.4.0+d190a83b6,1107003,0.0023484514000000002
decred.stake.fun,mainnet,2021-01-28,2026-08-17 02:13:44,[3],0.5,False,155,35379,225,111,1.4.0,1107003,0.0037917707
decredvoting.com,mainnet,2021-02-01,2026-08-17 02:13:44,[3],1,False,77,9960,72,2,1.4.0,1107003,0.0018836538000000002
stakey.net,mainnet,2020-10-22,2026-08-17 02:13:44,[3],1,False,208,38848,291,5,1.4.0,1107003,0.0050883116
testnet-vsp.jholdstock.uk,testnet,2021-01-20,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-08-17 02:13:44,[3],0.30000000000000004,False,272,22746,158,47,1.4.0+d190a83b6,1107003,0.006653946
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-08-17 02:13:44,[3],0.18,False,596,36322,243,3,1.4.0+d190a83b6,1107003,0.014579969000000002
vsp.dcr.farm,mainnet,2020-12-09,2026-08-17 02:13:44,[3],0.5,False,1001,22245,121,2,1.4.0,1107003,0.0244875
vsp.decredcommunity.org,mainnet,2020-11-05,2026-08-17 02:13:44,[3],0.49,False,479,26556,166,41,1.4.0+d190a83b6,1107003,0.011717794
vsp.stakeminer.com,mainnet,2020-11-09,2026-08-17 02:13:44,[3],1,False,233,38239,261,0,1.4.0+d190a83b6,1107003,0.0056998874
vspd.bass.cf,mainnet,2022-05-01,2026-08-17 02:13:44,[3],0.16,False,224,31479,189,80,1.4.0,1107003,0.00547972
