id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-08-22 02:06:29,[3],0.16,False,1679,32726,191,9,1.4.0,1108199,0.04102326
dcr.cerebro.host,mainnet,2024-09-09,2026-08-22 02:06:29,[3],0.888,False,67,190,0,3,1.4.0+d190a83b6,1108199,0.0016370211
dcrhive.com,mainnet,2022-06-23,2026-08-22 02:06:29,[3],1,False,326,32220,246,2,1.4.0+d190a83b6,1108199,0.007965207
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-08-22 02:06:29,[3],0.9500000000000001,False,124,15797,107,320,1.4.0+d190a83b6,1108199,0.0030297106
decred.stake.fun,mainnet,2021-01-28,2026-08-22 02:06:29,[3],0.5,False,142,35394,225,111,1.4.0,1108199,0.0034695074000000003
decredvoting.com,mainnet,2021-02-01,2026-08-22 02:06:29,[3],1,False,70,9970,72,2,1.4.0,1108199,0.0017103206
stakey.net,mainnet,2020-10-22,2026-08-22 02:06:29,[3],1,False,187,38882,291,5,1.4.0,1108199,0.004568999000000001
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-08-22 02:06:29,[3],0.6900000000000001,False,798,459626,1060,2202,1.5.0-pre+2f0a06219,1985260,0.15893248000000001
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-08-22 02:06:29,[3],0.30000000000000004,False,272,22774,159,47,1.4.0+d190a83b6,1108199,0.006645817
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-08-22 02:06:29,[3],0.18,False,590,36395,243,3,1.4.0+d190a83b6,1108199,0.014415559000000001
vsp.dcr.farm,mainnet,2020-12-09,2026-08-22 02:06:29,[3],0.5,False,991,22399,122,2,1.4.0,1108199,0.024213253
vsp.decredcommunity.org,mainnet,2020-11-05,2026-08-22 02:06:29,[3],0.49,False,525,26630,166,41,1.4.0+d190a83b6,1108199,0.012827404
vsp.stakeminer.com,mainnet,2020-11-09,2026-08-22 02:06:29,[3],1,False,257,38272,261,0,1.4.0+d190a83b6,1108199,0.0062793200000000006
vspd.bass.cf,mainnet,2022-05-01,2026-08-22 02:06:29,[3],0.16,False,210,31510,189,80,1.4.0,1108199,0.0051309615000000005
