id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-08-14 03:18:23,[3],0.16,False,1732,32316,189,9,1.4.0,1106143,0.042146247000000005
dcr.cerebro.host,mainnet,2024-09-09,2026-08-14 03:18:23,[3],0.888,False,50,178,0,3,1.4.0+d190a83b6,1106143,0.0012166931
dcrhive.com,mainnet,2022-06-23,2026-08-14 03:18:23,[3],1,False,374,32126,246,2,1.4.0+d190a83b6,1106143,0.009100864
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-08-14 03:18:23,[3],0.9500000000000001,False,102,15771,107,320,1.4.0+d190a83b6,1106143,0.0024820538
decred.stake.fun,mainnet,2021-01-28,2026-08-14 03:18:23,[3],0.5,False,165,35365,225,111,1.4.0,1106143,0.0040150870000000005
decredvoting.com,mainnet,2021-02-01,2026-08-14 03:18:23,[3],1,False,88,9949,72,2,1.4.0,1106143,0.0021413798
stakey.net,mainnet,2020-10-22,2026-08-14 03:18:23,[3],1,False,212,38838,291,5,1.4.0,1106143,0.0051587783
testnet-vsp.jholdstock.uk,testnet,2021-01-20,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-08-14 03:18:23,[3],0.30000000000000004,False,284,22715,158,47,1.4.0+d190a83b6,1106143,0.0069108163
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-08-14 03:18:23,[3],0.18,False,596,36265,242,3,1.4.0+d190a83b6,1106143,0.014502981000000002
vsp.dcr.farm,mainnet,2020-12-09,2026-08-14 03:18:23,[3],0.5,False,1016,22142,120,2,1.4.0,1106143,0.024723202000000003
vsp.decredcommunity.org,mainnet,2020-11-05,2026-08-14 03:18:23,[3],0.49,False,271,26531,166,41,1.4.0+d190a83b6,1106143,0.0065944763
vsp.stakeminer.com,mainnet,2020-11-09,2026-08-14 03:18:23,[3],1,False,229,38222,261,0,1.4.0+d190a83b6,1106143,0.005572454
vspd.bass.cf,mainnet,2022-05-01,2026-08-14 03:18:23,[3],0.16,False,246,31451,189,80,1.4.0,1106143,0.00598613
