id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-08-10 03:03:50,[3],0.16,False,1576,32091,188,9,1.4.0,1104973,0.038409982
dcr.cerebro.host,mainnet,2024-09-09,2026-08-10 03:03:50,[3],0.888,False,38,175,0,3,1.4.0+d190a83b6,1104973,0.000926129
dcrhive.com,mainnet,2022-06-23,2026-08-10 03:03:50,[3],1,False,405,32071,246,2,1.4.0+d190a83b6,1104973,0.009870586
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-08-10 03:03:50,[3],0.9500000000000001,False,113,15760,107,320,1.4.0+d190a83b6,1104973,0.0027540151000000003
decred.stake.fun,mainnet,2021-01-28,2026-08-10 03:03:50,[3],0.5,False,185,35339,225,111,1.4.0,1104973,0.004508786
decredvoting.com,mainnet,2021-02-01,2026-08-10 03:03:50,[3],1,False,98,9936,72,2,1.4.0,1104973,0.002388438
stakey.net,mainnet,2020-10-22,2026-08-10 03:03:50,[3],1,False,219,38804,291,5,1.4.0,1104973,0.005337428
testnet-vsp.jholdstock.uk,testnet,2021-01-20,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-08-10 03:03:50,[3],0.30000000000000004,False,300,22669,158,47,1.4.0+d190a83b6,1104973,0.007311545
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-08-10 03:03:50,[3],0.18,False,597,36177,241,3,1.4.0+d190a83b6,1104973,0.014549974
vsp.dcr.farm,mainnet,2020-12-09,2026-08-10 03:03:50,[3],0.5,False,1019,22014,120,2,1.4.0,1104973,0.02483488
vsp.decredcommunity.org,mainnet,2020-11-05,2026-08-10 03:03:50,[3],0.49,False,263,26495,166,41,1.4.0+d190a83b6,1104973,0.0064097876
vsp.stakeminer.com,mainnet,2020-11-09,2026-08-10 03:03:50,[3],1,False,228,38199,260,0,1.4.0+d190a83b6,1104973,0.0055567743
vspd.bass.cf,mainnet,2022-05-01,2026-08-10 03:03:50,[3],0.16,False,209,31422,189,80,1.4.0,1104973,0.0050937096
