id,network,launched,lastupdated,apiversions,feepercentage,closed,voting,voted,expired,missed,vspdversion,blockheight,estimatednetworkproportion
big.decred.energy,mainnet,2022-05-01,2026-08-23 02:17:18,[3],0.16,False,1676,32816,193,9,1.4.0,1108588,0.040876053
dcr.cerebro.host,mainnet,2024-09-09,2026-08-23 02:17:19,[3],0.888,False,65,197,0,3,1.4.0+d190a83b6,1108588,0.0015852886
dcrhive.com,mainnet,2022-06-23,2026-08-23 02:17:19,[3],1,False,320,32233,248,2,1.4.0+d190a83b6,1108588,0.0078044970000000005
dcrvsp.ubiqsmart.com,mainnet,2020-12-25,2026-08-23 02:17:18,[3],0.9500000000000001,False,127,15802,107,320,1.4.0+d190a83b6,1108588,0.0030974098
decred.stake.fun,mainnet,2021-01-28,2026-08-23 02:17:19,[3],0.5,False,140,35400,225,111,1.4.0,1108588,0.0034144677000000003
decredvoting.com,mainnet,2021-02-01,2026-08-23 02:17:19,[3],1,False,76,9976,72,2,1.4.0,1108588,0.0018535681000000001
stakey.net,mainnet,2020-10-22,2026-08-23 02:17:19,[3],1,False,181,38892,291,5,1.4.0,1108588,0.0044144187000000005
testnet-vsp.jholdstock.uk,testnet,2021-01-20,2026-08-23 02:17:19,[3],0.6900000000000001,False,764,460172,1060,2202,1.5.0-pre+8cf5844cc,1985983,0.17817163
teststakepool.decred.org,testnet,2020-06-01,1970-01-01 00:00:00,,0,False,0,0,0,0,,0,0
ultravsp.uk,mainnet,2020-12-01,2026-08-23 02:17:19,[3],0.30000000000000004,False,266,22784,159,47,1.4.0+d190a83b6,1108588,0.0064874883
vote.dcr-swiss.ch,mainnet,2023-06-30,2026-08-23 02:17:19,[3],0.18,False,567,36427,243,3,1.4.0+d190a83b6,1108588,0.013828593
vsp.dcr.farm,mainnet,2020-12-09,2026-08-23 02:17:19,[3],0.5,False,987,22444,122,2,1.4.0,1108588,0.024071997
vsp.decredcommunity.org,mainnet,2020-11-05,2026-08-23 02:17:19,[3],0.49,False,538,26652,166,41,1.4.0+d190a83b6,1108588,0.013121312000000001
vsp.stakeminer.com,mainnet,2020-11-09,2026-08-23 02:17:19,[3],1,False,252,38279,261,0,1.4.0+d190a83b6,1108588,0.0061460417
vspd.bass.cf,mainnet,2022-05-01,2026-08-23 02:17:19,[3],0.16,False,207,31516,189,80,1.4.0,1108588,0.0050485344000000005
