side,qty,rate,time
2,40.0,22830,2026-07-29 03:57:30.700
2,40.0,22780,2026-07-28 20:12:51.161
2,40.0,22400,2026-07-28 20:12:50.362
2,40.0,22300,2026-07-28 20:12:49.654
2,40.0,22040,2026-07-28 20:12:48.985
2,40.0,22010,2026-07-28 20:12:48.234
2,40.0,21700,2026-07-28 20:12:47.539
2,40.0,21460,2026-07-29 03:55:28.115
2,40.0,21270,2026-07-28 20:12:46.768
2,40.0,21260,2026-07-28 20:12:46.030
2,40.0,21120,2026-07-28 20:12:45.313
2,40.0,20720,2026-07-28 20:12:44.670
2,40.0,20540,2026-07-28 20:12:44.003
2,40.0,20260,2026-07-29 03:55:26.756
2,40.0,19670,2026-07-28 20:12:43.100
2,40.0,19270,2026-07-28 20:12:42.433
2,40.0,19180,2026-07-29 03:57:27.804
2,40.0,18820,2026-07-28 20:43:52.543
2,40.0,18810,2026-07-28 20:43:53.248
2,40.0,18770,2026-07-28 20:39:59.161
2,40.0,18760,2026-07-28 20:39:59.934
2,40.0,18710,2026-07-28 20:37:22.089
2,40.0,18660,2026-07-28 20:21:02.332
2,40.0,18610,2026-07-28 20:20:22.371
2,40.0,18560,2026-07-28 20:18:12.308
2,40.0,18510,2026-07-28 20:17:22.019
2,40.0,18500,2026-07-28 23:49:12.250
2,40.0,18470,2026-07-28 20:10:48.424
2,40.0,18460,2026-07-28 20:42:41.520
2,40.0,18460,2026-07-28 20:12:55.389
2,40.0,18460,2026-07-28 21:10:02.234
2,40.0,18420,2026-07-28 21:18:02.032
2,40.0,18410,2026-07-28 20:42:43.170
2,40.0,18410,2026-07-28 20:12:56.128
2,40.0,18410,2026-07-28 20:10:49.099
2,40.0,18360,2026-07-28 20:10:52.278
2,40.0,18360,2026-07-28 20:10:51.499
2,40.0,18360,2026-07-28 23:50:45.251
2,40.0,18360,2026-07-29 03:54:21.581
2,40.0,18350,2026-07-28 21:18:12.142
2,40.0,18350,2026-07-29 02:29:32.458
2,40.0,18310,2026-07-28 23:50:35.011
2,40.0,18300,2026-07-28 21:23:52.030
2,40.0,18260,2026-07-28 23:49:24.634
2,40.0,18250,2026-07-28 21:27:21.940
2,40.0,18210,2026-07-28 21:18:05.144
2,40.0,18160,2026-07-29 02:29:34.832
1,40.0,18100,2026-07-28 23:50:43.825
1,40.0,18050,2026-07-28 23:50:34.131
1,40.0,18050,2026-07-29 03:46:42.532
1,40.0,18000,2026-07-28 23:49:23.754
1,40.0,17960,2026-07-29 00:03:42.300
1,40.0,17950,2026-07-28 21:18:03.480
1,40.0,17910,2026-07-28 20:20:12.298
1,40.0,17910,2026-07-28 23:50:42.526
1,40.0,17900,2026-07-29 02:29:33.925
1,40.0,17860,2026-07-28 20:17:52.661
1,40.0,17860,2026-07-28 23:50:32.604
1,40.0,17810,2026-07-28 20:17:12.296
1,40.0,17810,2026-07-28 23:49:22.263
1,40.0,17600,2026-07-28 20:12:39.568
1,40.0,17480,2026-07-28 22:04:01.757
1,40.0,17480,2026-07-28 20:12:54.506
1,40.0,17250,2026-07-29 03:51:30.307
1,40.0,17090,2026-07-28 20:12:38.530
1,40.0,16980,2026-07-28 20:12:34.531
1,40.0,16560,2026-07-28 20:12:26.542
1,40.0,16470,2026-07-28 20:12:20.530
1,40.0,16330,2026-07-29 03:51:31.778
1,40.0,16270,2026-07-28 20:12:16.541
1,40.0,16130,2026-07-28 20:12:06.542
1,40.0,16100,2026-07-28 20:12:00.542
1,40.0,16050,2026-07-28 20:11:56.754
1,40.0,15740,2026-07-28 20:11:55.594
1,40.0,15490,2026-07-28 20:11:54.531
1,40.0,15420,2026-07-29 03:57:33.900
1,40.0,15360,2026-07-28 20:11:46.530
1,40.0,15260,2026-07-28 20:11:40.530
1,40.0,15120,2026-07-28 20:11:34.531
1,40.0,15000,2026-07-28 20:11:28.530
1,40.0,14980,2026-07-28 20:11:24.100
1,40.0,14950,2026-07-28 20:11:23.102
1,40.0,14730,2026-07-28 20:11:22.088
1,40.0,14480,2026-07-29 03:47:33.984
1,40.0,14070,2026-07-28 20:11:20.530
1,40.0,14050,2026-07-28 20:11:16.699
1,40.0,13760,2026-07-28 20:11:15.521
1,40.0,13440,2026-07-28 20:11:14.530
1,40.0,13060,2026-07-28 20:11:10.531
1,40.0,13010,2026-07-28 20:11:06.532
1,40.0,12990,2026-07-28 20:11:00.532
1,20000.0,590,2026-07-16 13:25:21.535
