side,qty,rate,time
2,40.0,27480,2026-07-31 04:15:13.175
2,40.0,26670,2026-07-31 03:35:03.071
2,40.0,26580,2026-07-31 03:17:13.272
2,40.0,26530,2026-07-31 03:14:34.092
2,40.0,26430,2026-07-31 03:14:13.720
2,40.0,26420,2026-07-31 03:12:52.305
2,40.0,26340,2026-07-31 03:11:02.313
2,40.0,26310,2026-07-31 02:41:43.571
2,40.0,26260,2026-07-31 02:29:03.032
2,40.0,26250,2026-07-31 02:29:02.256
2,40.0,26230,2026-07-31 02:28:42.113
2,40.0,26220,2026-07-31 02:20:33.559
2,40.0,26220,2026-07-31 02:20:32.855
2,40.0,26210,2026-07-31 01:59:02.442
2,40.0,26210,2026-07-31 02:20:32.073
2,40.0,25960,2026-07-31 01:58:23.109
2,40.0,25900,2026-07-31 01:57:53.156
2,40.0,25780,2026-07-31 04:15:11.812
2,40.0,25410,2026-07-31 00:10:03.004
2,40.0,25270,2026-07-31 00:10:02.263
2,40.0,25270,2026-07-31 00:01:34.691
2,40.0,25070,2026-07-31 00:01:33.951
2,40.0,24310,2026-07-31 04:15:10.454
2,40.0,24020,2026-07-31 00:01:33.198
2,40.0,24000,2026-07-31 04:09:25.043
2,40.0,23000,2026-07-31 04:09:06.908
2,40.0,22940,2026-07-31 04:15:09.090
2,40.0,22780,2026-07-28 20:12:51.161
2,40.0,22400,2026-07-28 20:12:50.362
2,40.0,22300,2026-07-28 20:12:49.654
2,40.0,22250,2026-07-31 03:55:47.440
2,40.0,22190,2026-07-31 04:14:34.243
2,40.0,22150,2026-07-31 03:55:46.733
2,40.0,22100,2026-07-31 04:15:22.267
2,40.0,22070,2026-07-31 04:14:50.512
2,40.0,22050,2026-07-31 03:55:46.053
2,40.0,22040,2026-07-28 20:12:48.985
2,40.0,21950,2026-07-31 04:14:36.870
2,40.0,21890,2026-07-31 04:16:01.585
2,40.0,21850,2026-07-31 04:15:25.870
1,40.0,21750,2026-07-31 03:55:40.188
1,40.0,21710,2026-07-31 03:59:32.318
1,40.0,21650,2026-07-31 03:55:41.621
1,40.0,21580,2026-07-31 03:40:02.313
1,40.0,21550,2026-07-31 03:55:42.913
1,40.0,21530,2026-07-31 04:01:02.508
1,40.0,21510,2026-07-31 04:15:04.443
1,40.0,21480,2026-07-31 03:17:45.948
1,40.0,21480,2026-07-31 04:12:42.496
1,40.0,21450,2026-07-31 04:14:35.964
1,40.0,21430,2026-07-31 04:14:40.039
1,40.0,21370,2026-07-31 04:15:12.399
1,40.0,21350,2026-07-31 04:15:23.712
1,40.0,21310,2026-07-31 04:15:27.688
1,40.0,21290,2026-07-31 03:14:33.174
1,40.0,20600,2026-07-31 04:15:14.646
1,40.0,19870,2026-07-31 02:41:42.635
1,40.0,19510,2026-07-31 04:15:16.110
1,40.0,18410,2026-07-31 04:15:17.668
1,40.0,17600,2026-07-28 20:12:39.568
1,40.0,17310,2026-07-31 04:15:19.130
1,40.0,17090,2026-07-28 20:12:38.530
1,40.0,16980,2026-07-28 20:12:34.531
1,40.0,16980,2026-07-31 04:14:22.531
1,40.0,16980,2026-07-31 04:14:32.531
1,40.0,16980,2026-07-31 04:14:14.530
1,40.0,16980,2026-07-31 04:14:28.531
1,40.0,16970,2026-07-31 04:13:54.535
1,40.0,16970,2026-07-31 04:14:10.531
1,40.0,16970,2026-07-31 04:13:50.531
1,40.0,16970,2026-07-31 04:13:58.531
1,40.0,16960,2026-07-31 04:13:44.531
1,40.0,16960,2026-07-31 04:13:32.532
1,40.0,16960,2026-07-31 04:13:06.532
1,40.0,16960,2026-07-31 04:13:10.531
1,40.0,16960,2026-07-31 04:13:18.531
1,40.0,16960,2026-07-31 04:13:40.531
1,40.0,16960,2026-07-31 04:13:22.540
1,40.0,16960,2026-07-31 04:13:26.531
1,40.0,16560,2026-07-28 20:12:26.542
1,40.0,16470,2026-07-28 20:12:20.530
1,40.0,16270,2026-07-28 20:12:16.541
1,40.0,16130,2026-07-28 20:12:06.542
1,40.0,16100,2026-07-28 20:12:00.542
1,40.0,16050,2026-07-28 20:11:56.754
1,40.0,15740,2026-07-28 20:11:55.594
1,40.0,15490,2026-07-28 20:11:54.531
1,40.0,15360,2026-07-28 20:11:46.530
1,40.0,15260,2026-07-28 20:11:40.530
1,40.0,15120,2026-07-28 20:11:34.531
1,40.0,15000,2026-07-28 20:11:28.530
1,40.0,14980,2026-07-28 20:11:24.100
1,40.0,14950,2026-07-28 20:11:23.102
1,40.0,14730,2026-07-28 20:11:22.088
1,40.0,14070,2026-07-28 20:11:20.530
1,40.0,14050,2026-07-28 20:11:16.699
1,40.0,13760,2026-07-28 20:11:15.521
1,40.0,13440,2026-07-28 20:11:14.530
1,40.0,13060,2026-07-28 20:11:10.531
1,40.0,13010,2026-07-28 20:11:06.532
1,40.0,12990,2026-07-28 20:11:00.532
1,20000.0,590,2026-07-16 13:25:21.535
