side,qty,rate,time
2,80.0,10000000,2025-07-05 16:50:23.221
2,160.0,30000,2025-06-17 02:48:03.196
2,480.0,29990,2025-06-01 18:42:47.285
2,200.0,19990,2025-06-01 18:43:08.308
2,200.0,16250,2025-06-04 14:17:32.729
2,200.0,15750,2025-06-04 14:17:04.731
2,200.0,15250,2025-06-04 14:16:46.731
2,40.0,15200,2025-07-09 09:22:02.475
2,40.0,14770,2025-07-14 02:56:31.626
2,40.0,14700,2025-07-14 02:56:31.438
2,40.0,14500,2025-07-14 02:52:16.031
1,40.0,14140,2025-07-14 02:54:16.044
1,40.0,14090,2025-07-14 02:56:31.182
1,400.0,13370,2025-07-12 15:13:07.723
1,440.0,10140,2025-07-04 06:03:17.659
1,1000.0,10000,2025-06-01 18:42:21.355
1,2000.0,2000,2025-06-01 18:42:11.244
1,20000.0,590,2025-06-01 18:41:56.772
