side,qty,rate,time
2,80.0,10000000,2025-07-05 16:50:23.221
2,160.0,30000,2025-06-17 02:48:03.196
2,480.0,29990,2025-06-01 18:42:47.285
2,200.0,19990,2025-06-01 18:43:08.308
2,400.0,14500,2025-07-14 18:20:08.732
2,40.0,14150,2025-07-17 00:37:40.344
2,40.0,14040,2025-07-17 02:43:16.758
2,40.0,13970,2025-07-17 02:43:16.542
2,40.0,13680,2025-07-17 02:46:15.453
1,400.0,13500,2025-07-16 22:16:08.649
1,40.0,13380,2025-07-17 02:43:16.078
1,40.0,13320,2025-07-17 02:43:16.309
1,440.0,10140,2025-07-04 06:03:17.659
1,1000.0,10000,2025-06-01 18:42:21.355
1,2000.0,2000,2025-06-01 18:42:11.244
1,20000.0,590,2025-06-01 18:41:56.772
