side,qty,rate,time
2,80.0,10000000,2025-07-05 16:50:23.221
2,160.0,30000,2025-06-17 02:48:03.196
2,480.0,29990,2025-06-01 18:42:47.285
2,200.0,19990,2025-06-01 18:43:08.308
2,40.0,14610,2025-07-19 02:40:46.464
2,40.0,14540,2025-07-19 02:40:46.257
2,320.0,14500,2025-07-14 18:20:08.732
2,40.0,14450,2025-07-19 02:40:45.682
2,40.0,14420,2025-07-19 02:46:16.236
1,40.0,14050,2025-07-19 02:45:46.683
1,40.0,13960,2025-07-19 02:40:46.015
1,40.0,13870,2025-07-19 02:40:45.511
1,440.0,10140,2025-07-04 06:03:17.659
1,1000.0,10000,2025-06-01 18:42:21.355
1,2000.0,2000,2025-06-01 18:42:11.244
1,20000.0,590,2025-06-01 18:41:56.772
