side,qty,rate,time
2,360.0,100000,2025-05-26 11:18:48.732
2,480.0,29990,2025-06-01 18:42:47.285
2,400.0,20000,2025-05-26 11:18:26.740
2,200.0,19990,2025-06-01 18:43:08.308
2,320.0,18000,2025-06-05 07:06:56.730
2,200.0,16250,2025-06-04 14:17:32.729
2,200.0,15750,2025-06-04 14:17:04.731
2,200.0,15250,2025-06-04 14:16:46.731
2,40.0,15000,2025-06-05 21:38:22.642
2,200.0,14750,2025-06-04 14:16:04.732
2,40.0,14440,2025-06-07 02:34:15.560
1,40.0,14190,2025-06-07 01:37:15.652
1,40.0,14150,2025-06-07 01:35:48.569
1,40.0,14030,2025-06-07 01:04:01.226
1,40.0,13940,2025-06-06 17:52:16.038
1,1000.0,10000,2025-06-01 18:42:21.355
1,2000.0,2000,2025-06-01 18:42:11.244
1,20000.0,590,2025-06-01 18:41:56.772
