side,qty,rate,time
2,360.0,100000,2025-05-26 11:18:48.732
2,480.0,29990,2025-06-01 18:42:47.285
2,400.0,20000,2025-05-26 11:18:26.740
2,160.0,20000,2025-05-19 05:26:07.790
2,200.0,19990,2025-06-01 18:43:08.308
2,160.0,18000,2025-05-19 05:25:53.415
2,40.0,17000,2025-05-26 08:00:43.126
2,40.0,16000,2025-05-26 08:00:29.373
2,40.0,15000,2025-06-03 21:01:51.474
2,40.0,14670,2025-06-04 02:32:31.573
2,40.0,14640,2025-06-04 02:32:31.394
1,40.0,14390,2025-06-04 02:32:30.972
1,40.0,14350,2025-06-04 02:32:31.174
1,40.0,14330,2025-06-04 02:32:31.796
1,1000.0,10000,2025-06-01 18:42:21.355
1,2000.0,2000,2025-06-01 18:42:11.244
1,20000.0,590,2025-06-01 18:41:56.772
