side,qty,rate,time
2,360.0,100000,2025-05-26 11:18:48.732
2,480.0,29990,2025-06-01 18:42:47.285
2,400.0,20000,2025-05-26 11:18:26.740
2,200.0,19990,2025-06-01 18:43:08.308
2,320.0,18000,2025-06-05 07:06:56.730
2,200.0,16250,2025-06-04 14:17:32.729
2,200.0,15750,2025-06-04 14:17:04.731
2,200.0,15250,2025-06-04 14:16:46.731
2,40.0,15000,2025-06-05 21:38:22.642
2,200.0,14750,2025-06-04 14:16:04.732
2,40.0,14500,2025-06-12 01:56:31.126
2,40.0,14360,2025-06-12 01:56:30.991
2,40.0,13970,2025-06-12 02:40:15.704
1,80.0,13720,2025-06-12 01:56:30.825
1,40.0,13710,2025-06-12 02:26:00.922
1,40.0,13670,2025-06-12 02:26:01.132
1,40.0,13490,2025-06-11 20:23:32.269
1,40.0,13450,2025-06-11 20:23:33.053
1,1000.0,10000,2025-06-01 18:42:21.355
1,2000.0,2000,2025-06-01 18:42:11.244
1,20000.0,590,2025-06-01 18:41:56.772
