side,qty,rate,time
2,80.0,100000000,2025-09-29 21:38:54.962
2,320.0,100000,2025-10-02 08:01:40.732
2,160.0,30000,2025-09-23 01:39:56.731
2,40.0,20000,2025-10-03 10:33:57.378
2,40.0,19000,2025-10-03 09:20:31.805
2,40.0,18000,2025-10-03 09:02:07.759
2,40.0,17990,2025-10-05 03:08:00.729
2,280.0,16500,2025-10-05 06:02:40.730
2,40.0,15380,2025-10-06 02:02:01.889
2,40.0,15300,2025-10-06 02:02:01.647
2,40.0,15270,2025-10-06 02:07:32.272
1,40.0,14930,2025-10-06 02:10:16.292
1,40.0,14920,2025-10-06 02:02:01.167
1,40.0,14840,2025-10-06 02:02:01.387
1,40.0,14360,2025-10-04 23:26:43.991
1,40.0,14350,2025-10-06 02:07:31.786
1,40.0,14330,2025-10-04 23:26:14.879
1,40.0,14300,2025-10-04 23:24:01.372
1,640.0,10000,2025-08-07 18:09:44.409
1,2000.0,2000,2025-08-07 18:09:19.201
1,20000.0,590,2025-08-07 18:09:05.608
