side,qty,rate,time
2,80.0,100000000,2025-09-29 21:38:54.962
2,40.0,20000,2025-10-03 10:33:57.378
2,40.0,19000,2025-10-03 09:20:31.805
2,40.0,18000,2025-10-03 09:02:07.759
2,40.0,16490,2025-10-06 20:36:41.722
2,40.0,15120,2025-10-07 01:37:31.957
2,40.0,15040,2025-10-07 01:37:31.746
2,40.0,15030,2025-10-07 02:17:00.699
1,40.0,14820,2025-10-06 20:28:14.715
1,40.0,14690,2025-10-07 02:02:46.719
1,40.0,14680,2025-10-07 02:14:00.892
1,40.0,14600,2025-10-07 02:14:01.095
1,40.0,14450,2025-10-06 20:26:28.038
1,40.0,14330,2025-10-04 23:26:14.879
1,40.0,14300,2025-10-04 23:24:01.372
1,640.0,10000,2025-08-07 18:09:44.409
1,2000.0,2000,2025-08-07 18:09:19.201
1,20000.0,590,2025-08-07 18:09:05.608
